id,full_name,short_name,email,company_id,tenant_id,company_tier,is_spam,status,created_at,updated_at
f31f211d-a587-480a-84d7-246d13e38d00,Bella Williams,Bella,bella.williams@render.com,b9677596-1d57-4d5d-951f-71e4f57d4c8a,aba14c0d-6620-4339-81b6-321cd227d17f,starter,False,active,2026-03-24T16:07:44Z,2026-06-04T11:06:26Z
7853d4c6-c4aa-4999-8d82-868c74f09edf,Fiona Wright,Fiona,fiona.wright@supabase.com,a0858977-2d38-4059-9856-d47cacb00f5a,a02fd84e-44ff-4f51-825a-5b339cee859e,starter,False,churned,2025-12-02T15:16:47Z,2026-06-07T19:49:56Z
afff44c1-54f3-4833-9a1f-ad4590599d87,Uma Miller,Uma,uma.miller@valtown.com,07d7f730-7f40-4bc3-91a6-9d47190e0f43,ad6cbdd8-5eaa-4d03-99ac-ff7dc219d8a6,starter,False,active,2025-10-21T11:42:46Z,2026-05-31T03:17:25Z
c76f4de5-0bb5-48bf-8dfa-869b325048d5,Julia Harris,Julia,julia.harris@turso.com,2d46dc44-28ad-469f-b29a-5bcf7e1ba1d1,aba14c0d-6620-4339-81b6-321cd227d17f,starter,False,active,2026-05-17T08:09:21Z,2026-06-05T18:48:29Z
75b83d5f-c327-47c5-a238-4ea2d686d489,Mike Jones,Mike,mike.jones@zuplo.com,a58b027f-963a-45e4-aa34-6c7c065e6fcf,9e44a2c7-92c7-4133-b654-93bff5d0a3a6,starter,False,active,2025-10-23T07:08:22Z,2026-06-07T01:58:26Z
b071b52d-8e46-4922-89b6-e3851d4e1e23,Mike Carter,Mike,mike.carter@raycast.com,d86d0fb2-1ea8-4798-9fca-4f3d3cffaa2e,a0bcce82-822c-4107-9bf9-261f30d60361,starter,False,active,2025-12-05T23:06:39Z,2026-06-04T02:00:28Z
6f5d55c3-5563-4f4f-9b6c-cc66584929a2,Paula Thompson,Paula,paula.thompson@stainless.com,a3ad66a6-3388-48ea-8bbf-56e9ac00dbe6,8ea82788-b6a9-43e7-ab99-c23ea0ae3c89,pro,False,active,2026-01-18T19:02:50Z,2026-06-03T06:44:17Z
2cadadd1-44cc-46f6-8063-d4c36e6e3271,Bob Taylor,Bob,bob.taylor@flyio.com,03958e40-49eb-4641-87d3-ec15622cfa72,f486c2ed-8b54-4ad3-8690-e6f9522ab384,pro,False,active,2026-01-10T09:19:21Z,2026-05-31T21:23:01Z
2eb2d2f6-70d4-4fb0-8f17-88a3468770b4,Yara Jackson,Yara,yara.jackson@encore.com,2af242a5-22a2-4fb6-97f8-ba607401f8d9,b99c5c45-26b0-472d-9c52-1926602decfe,free,False,active,2026-02-18T09:52:47Z,2026-06-01T09:33:02Z
d8402f45-5ea9-400e-a299-515fdfe55a22,Ivan Nelson,Ivan,ivan.nelson@stainless.com,a3ad66a6-3388-48ea-8bbf-56e9ac00dbe6,2691bbda-4eb2-45cc-841f-308f23203f94,pro,False,churned,2025-08-15T20:08:22Z,2026-06-02T22:39:10Z
3441cbf2-35ce-4156-8da5-d395d1bfd3e0,George Allen,George,george.allen@triggerdev.com,7c1d69b4-0a82-4484-9123-260d6f6d731d,2b9c5646-464a-446d-b77a-a681677c273a,free,False,active,2026-01-06T12:36:39Z,2026-06-04T02:22:24Z
36847ac5-ba9f-43cd-9f8f-171f5f45913c,Kevin Perez,Kevin,kevin.perez@deno.com,a56ba357-317b-44aa-bdc6-4194af072333,cc75bf72-84ad-4e81-8608-ca9efbbaf371,starter,False,idle,2025-12-06T17:31:55Z,2026-06-04T16:31:36Z
8f040631-32d5-4211-9995-910b640eb20f,Paula Nelson,Paula,paula.nelson@railway.com,50630fb6-8b97-4b94-bbbd-1f7319a1c872,0e50c185-18e0-4e2a-ace0-d69a6ee634f5,pro,False,active,2026-06-02T22:30:27Z,2026-06-04T00:42:41Z
ea3ac576-818e-4c83-9a9d-07f8979173ae,Ivan King,Ivan,ivan.king@valtown.com,07d7f730-7f40-4bc3-91a6-9d47190e0f43,2b9c5646-464a-446d-b77a-a681677c273a,starter,False,idle,2025-10-16T09:04:54Z,2026-05-31T21:00:59Z
95437c62-0ed3-4601-b057-7fa64b235c30,Ethan Nelson,Ethan,ethan.nelson@deno.com,a56ba357-317b-44aa-bdc6-4194af072333,cc75bf72-84ad-4e81-8608-ca9efbbaf371,starter,False,active,2025-11-16T15:03:57Z,2026-06-08T15:53:37Z
f5371334-0e09-4901-8f26-64f4c5da6a2e,Quinn Baker,Quinn,quinn.baker@zuplo.com,a58b027f-963a-45e4-aa34-6c7c065e6fcf,51f04876-9581-44a5-8eba-182acd5f0e3f,starter,False,idle,2025-12-06T21:58:22Z,2026-05-29T19:59:55Z
8160659b-7b8c-490c-ab45-a02fd11287a9,Quinn Jackson,Quinn,quinn.jackson@coherence.com,c27ffcd2-e5a1-47c4-81f7-b1c6cba816c1,3edba0d7-d01c-4d77-b007-16e8ff70def9,enterprise,False,active,2026-03-06T05:15:06Z,2026-06-03T12:06:55Z
5482f5bf-877c-4d48-af40-7b8230cc87aa,George Davis,George,george.davis@valtown.com,07d7f730-7f40-4bc3-91a6-9d47190e0f43,b99c5c45-26b0-472d-9c52-1926602decfe,starter,False,churned,2026-03-16T11:40:45Z,2026-05-28T17:36:52Z
4bece10d-431c-466f-a4f5-69626ab507fe,Laura Moore,Laura,laura.moore@turso.com,2d46dc44-28ad-469f-b29a-5bcf7e1ba1d1,9e44a2c7-92c7-4133-b654-93bff5d0a3a6,starter,False,active,2025-09-01T06:49:24Z,2026-05-30T08:34:43Z
6099a91a-cf47-4047-8909-2ef4e40af661,Yara Adams,Yara,yara.adams@fern.com,4bbfe4d3-869f-4204-b25a-1776a3df350d,a3873942-572f-4116-9ae0-9b1d2e6f9431,free,False,active,2026-04-25T08:36:03Z,2026-05-26T15:19:51Z
b75e9219-e78c-4c60-9aaa-187f8eaca6af,Amir Moore,Amir,amir.moore@retool.com,aece0bb3-2c4c-4756-b30f-9d86c3f4eeb9,13585332-d685-4305-8d2b-6a763e7dba33,free,False,active,2026-03-18T14:46:43Z,2026-05-29T15:07:40Z
56ac6c4f-42ea-4574-945e-da68dd065250,Uma Davis,Uma,uma.davis@encore.com,2af242a5-22a2-4fb6-97f8-ba607401f8d9,d8c9e963-e22d-4d19-bd66-339918774ab0,free,False,active,2026-05-23T02:43:59Z,2026-05-29T09:58:58Z
20556fe0-07ba-4299-a41e-cae5694c2416,Nina King,Nina,nina.king@depot.com,21c5fa13-b191-4931-91ee-6127d3e1d7cc,ad1349a8-7aa9-4314-a842-71188f2745b0,starter,False,active,2025-08-31T19:09:27Z,2026-05-26T09:43:24Z
